City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
yellowknife,62.456,-114.3525,17.6,49,75,13.8,CA,1619315431
ushuaia,-54.8,-68.3,50.0,50,20,2.3,AR,1619315713
mataura,-46.1927,168.8643,45.0,82,38,8.99,NZ,1619315176
albany,42.6001,-73.9662,55.0,38,100,1.92,US,1619315499
seoul,37.5683,126.9778,66.2,45,0,13.8,KR,1619315439
panzhihua,26.5851,101.7128,80.71,22,23,0.13,CN,1619315888
gisborne,-38.6533,178.0042,68.0,45,5,1.99,NZ,1619315888
kununurra,-15.7667,128.7333,84.2,24,100,14.97,AU,1619315889
qaanaaq,77.484,-69.3632,23.56,68,91,8.08,GL,1619315889
plaisance-du-touch,43.5657,1.2975,55.0,66,0,9.22,FR,1619315643
busselton,-33.65,115.3333,69.22,69,1,1.12,AU,1619315479
san carlos de bariloche,-41.1456,-71.3082,50.0,61,0,6.91,AR,1619315297
caravelas,-17.7125,-39.2481,73.4,89,0,4.81,BR,1619315890
sambava,-14.2667,50.1667,74.48,90,95,10.78,MG,1619315645
longyearbyen,78.2186,15.6401,23.0,80,75,3.33,SJ,1619315583
ust-tsilma,65.441,52.1498,42.64,85,100,7.83,RU,1619315645
muli,2.9167,73.5667,83.23,68,1,7.4,MV,1619315589
bambous virieux,-20.3428,57.7575,78.8,78,75,17.27,MU,1619315480
sorland,67.667,12.6934,36.52,57,83,18.86,NO,1619315795
east london,-33.0153,27.9116,63.9,77,99,5.28,ZA,1619315477
tuatapere,-46.1333,167.6833,46.0,82,41,11.01,NZ,1619315549
margate,51.3813,1.3862,45.0,79,0,5.99,GB,1619315647
dalaba,10.7,-12.25,64.65,67,14,3.44,GN,1619315648
punta arenas,-53.15,-70.9167,46.4,66,0,12.66,CL,1619315362
amapa,1.0,-52.0,73.02,98,97,2.73,BR,1619315377
san andres,12.5847,-81.7006,82.4,74,20,9.22,CO,1619315263
port alfred,-33.5906,26.891,64.31,81,81,8.23,ZA,1619315649
codrington,-38.2667,141.9667,59.9,70,61,9.6,AU,1619315649
port elizabeth,-33.918,25.5701,59.0,100,90,6.91,ZA,1619315354
arraial do cabo,-22.9661,-42.0278,73.42,80,10,6.96,BR,1619315315
nikolskoye,59.7035,30.7861,36.0,86,20,6.71,RU,1619315484
kudahuvadhoo,2.6708,72.8944,82.94,66,6,6.51,MV,1619315778
kapuskasing,49.4169,-82.4331,24.8,93,100,9.22,CA,1619315432
husavik,66.0449,-17.3389,39.2,93,0,6.91,IS,1619315651
beloha,-25.1667,45.05,68.09,77,0,5.75,MG,1619315652
bluff,-46.6,168.3333,46.0,82,91,11.01,NZ,1619315652
georgetown,5.4112,100.3354,84.2,89,20,4.61,MY,1619315566
